35.173746666666666,136.90676166666665
35.17375166666667,136.90677666666667
35.17375833333333,136.90678833333334
35.173766666666666,136.906795
35.17377666666667,136.90679333333333
35.173788333333334,136.90678833333334
35.17379833333333,136.90678333333332
35.173806666666664,136.90677
35.173815,136.90676
35.17382333333333,136.90674833333333
35.173831666666665,136.90673333333334
35.17384166666667,136.90672166666667
35.173851666666664,136.90670833333334
35.17386166666667,136.90669666666668
35.17387,136.90668833333334
35.173885,136.90667666666667
35.173896666666664,136.90666333333334
35.17391166666667,136.90665166666668
35.173921666666665,136.90663333333333
35.173928333333336,136.90662166666667
35.173935,136.90661166666666
35.173943333333334,136.90660333333332
35.17395333333333,136.90659
35.17396,136.90658
35.17396333333333,136.90656666666666
35.17396333333333,136.90655
35.17396333333333,136.90654
35.17395833333333,136.90653
35.17395666666667,136.90652666666668
35.17396,136.90652166666666
35.17396,136.90651666666668
35.17395833333333,136.90651
35.17396,136.90651166666666
35.17396166666666,136.90650333333335
35.173965,136.906495
35.173966666666665,136.90649333333334
35.17397,136.90649166666665
35.17397,136.90648333333334
35.17397,136.906475
35.17397,136.90646666666666
35.17397,136.90646166666667
35.173973333333336,136.90646166666667
35.17397166666667,136.90645333333333
35.17397,136.90644666666665
35.173968333333335,136.90644666666665
35.17397166666667,136.906445
35.173973333333336,136.90644166666667
35.17397166666667,136.90643833333334
35.17397166666667,136.90644
35.17397166666667,136.90643833333334
35.17397166666667,136.90643833333334
35.173968333333335,136.90643666666668
35.173968333333335,136.90643833333334
35.17397,136.90643333333333
35.17397166666667,136.90642333333332
35.173973333333336,136.90642833333334
35.173975,136.90643333333333
35.173966666666665,136.90643
35.173946666666666,136.90642833333334
35.17391333333333,136.90644
35.173875,136.90645833333335
35.173833333333334,136.90647333333334
35.17379,136.90649
35.173743333333334,136.90649833333333
35.173703333333336,136.90650666666667
35.17364166666667,136.90651166666666
35.173585,136.906515
35.173535,136.90651833333334
35.17348166666667,136.906525
35.173433333333335,136.90653333333333
35.17339166666667,136.90652833333334
35.173345,136.90652666666668
35.173295,136.90652166666666
35.17324333333333,136.90652333333333
35.17319333333333,136.90652333333333
35.173143333333336,136.90653166666667
35.17309,136.90653333333333
35.17305,136.90653833333334
35.17299166666667,136.90654833333332
35.17294666666667,136.906555
35.172898333333336,136.90656166666668
35.172855,136.90657166666668
35.17281333333333,136.90657666666667
35.172763333333336,136.90657833333333
35.17270166666667,136.90659333333332
35.17265,136.90661
35.17259833333333,136.90662
35.17254666666667,136.90662833333334
35.17249666666667,136.90663833333332
35.172445,136.90664833333332
35.172403333333335,136.90665833333333
35.17235,136.90667333333334
35.1723,136.90668333333332
35.172246666666666,136.90668833333334
35.17219333333333,136.90668833333334
35.172133333333335,136.90670166666666
35.172093333333336,136.90670333333333
35.17203666666666,136.90670833333334
35.17199166666666,136.906715
35.17194833333333,136.90672166666667
35.171908333333334,136.90672333333333
35.17187,136.90673
35.17183,136.906735
35.17178666666667,136.90674166666668
35.17174333333333,136.90674833333333
35.17170333333333,136.90675166666668
35.171665,136.90675333333334
35.171625,136.90676
35.17158666666667,136.90675666666667
35.171546666666664,136.90675833333333
35.17151,136.90675833333333
35.17147333333333,136.90675833333333
35.171436666666665,136.90676166666665
35.1714,136.90676666666667
35.171365,136.90676833333333
35.171326666666666,136.90676666666667
35.17128833333334,136.90677166666666
35.17125166666667,136.90678666666668
35.17122,136.90679333333333
35.171193333333335,136.90680666666665
35.17116333333333,136.906815
35.17113333333333,136.90681666666666
35.17110666666667,136.90681166666667
35.171081666666666,136.906815
35.171065,136.90681333333333
35.17104833333333,136.90681
35.171031666666664,136.90680333333333
35.17102166666667,136.90680333333333
35.17100833333333,136.90680333333333
35.17099833333333,136.90680333333333
35.17099,136.90679666666668
35.170985,136.90679
35.17098333333333,136.90678333333332
35.17098166666667,136.90678333333332
35.17098166666667,136.90678
35.17097833333333,136.90677666666667
35.17097833333333,136.90677333333332
35.17097666666667,136.906775
35.17097666666667,136.90677333333332
35.17097833333333,136.90677333333332
35.17098,136.90677
35.17098166666667,136.90675833333333
35.170985,136.90675166666668
35.170986666666664,136.90674333333334
35.17099,136.90674333333334
35.170991666666666,136.90674333333334
35.170991666666666,136.90675333333334
35.170993333333335,136.90676166666665
35.170993333333335,136.90676833333333
35.170995,136.90677333333332
35.17099666666667,136.90678
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.17099,136.90677666666667
35.171015,136.90675833333333
35.171013333333335,136.906765
35.171015,136.90677166666666
35.171011666666665,136.90677333333332
35.171011666666665,136.90678333333332
35.17100833333333,136.90679
35.17100833333333,136.90680166666667
35.17100666666666,136.90680666666665
35.171005,136.90680166666667
35.17101,136.90679666666668
35.171011666666665,136.906795
35.17100833333333,136.90678333333332
35.171005,136.90676666666667
35.171005,136.90675333333334
35.171005,136.90674166666668
35.171005,136.90673666666666
35.17100833333333,136.90677333333332
35.17100833333333,136.90677333333332
35.17100833333333,136.90677333333332
35.17100833333333,136.90677333333332
35.17100833333333,136.90677166666666
35.17100833333333,136.90677166666666
35.17100833333333,136.90677166666666
35.17100833333333,136.90677166666666
35.17100833333333,136.90677166666666
35.17100833333333,136.90677166666666
35.17100833333333,136.90677166666666
35.17100833333333,136.90677166666666
35.17100833333333,136.90677166666666
35.17100833333333,136.90677166666666
35.17100833333333,136.90677166666666
35.170943333333334,136.90662166666667
35.17091666666666,136.90662333333333
35.170885,136.90662666666665
35.17084833333333,136.906635
35.170806666666664,136.906645
35.170723333333335,136.906665
35.17066,136.906685
35.17060166666667,136.90670833333334
35.170545,136.90672
35.170495,136.90673
35.170451666666665,136.90673166666667
35.170388333333335,136.90674166666668
35.170335,136.90674333333334
35.17028166666667,136.90676
35.170233333333336,136.90678
35.170185,136.906795
35.170135,136.90681166666667
35.17008333333333,136.90684
35.170033333333336,136.90686666666667
35.169985,136.90688833333334
35.16993333333333,136.9069
35.16987666666667,136.90690833333332
35.16982333333333,136.90691333333334
35.16976833333333,136.906915
35.169713333333334,136.90693166666668
35.16966166666667,136.90694
35.169615,136.90693666666667
35.169565,136.90692833333333
35.169511666666665,136.90695
35.16945833333333,136.90695833333334
35.16940666666667,136.90697166666666
35.169365,136.90698666666665
35.16931833333334,136.90699666666666
35.16927,136.90702
35.16921833333333,136.90704333333332
35.16917,136.90706
35.16911833333333,136.90707166666667
35.16907,136.90708
35.169021666666666,136.90709
35.16896833333333,136.907095
35.168913333333336,136.9071
35.16885666666667,136.90709666666666
35.16880333333334,136.90709833333332
35.168751666666665,136.90709666666666
35.16869833333333,136.90710166666668
35.168645,136.90710833333333
35.168593333333334,136.90710833333333
35.16853833333333,136.90710833333333
35.168481666666665,136.90709666666666
35.16843333333333,136.90709333333334
35.16838,136.90710166666668
35.16833,136.90710166666668
35.168276666666664,136.907085
35.16823,136.90707333333333
35.168173333333336,136.90706833333334
35.168123333333334,136.90706666666668
35.168078333333334,136.90706
35.168035,136.90706166666666
35.167991666666666,136.90706166666666
35.167946666666666,136.90706166666666
35.167901666666666,136.90706
35.16785333333333,136.90706833333334
35.16780333333333,136.90707833333335
35.16775,136.907075
35.167703333333336,136.90706833333334
35.167655,136.90707
35.16760333333333,136.90707833333335
35.16755,136.90708833333332
35.167498333333334,136.90709833333332
35.16744666666666,136.907105
35.16739833333333,136.90710833333333
35.16734833333334,136.90710833333333
35.167298333333335,136.90710333333334
35.167245,136.90711166666668
35.16719166666667,136.90711833333333
35.16714,136.90713333333332
35.16709,136.907145
35.16704166666667,136.907155
35.16699,136.90717166666667
35.166941666666666,136.90718833333332
35.16689,136.9072
35.16683666666667,136.90720666666667
35.166783333333335,136.90721
35.16673333333333,136.90721333333335
35.16668333333333,136.90722333333332
35.16663,136.90722833333334
35.166578333333334,136.90723500000001
35.16652833333333,136.90724
35.16648,136.90723666666668
35.16643333333333,136.90723500000001
35.166383333333336,136.90723666666668
35.166336666666666,136.90723666666668
35.166286666666664,136.90723333333332
35.16622666666667,136.90723500000001
35.166178333333335,136.90724
35.166135,136.90724666666668
35.16608333333333,136.90725833333335
35.16602666666667,136.90726666666666
35.165975,136.90727166666667
35.16592333333333,136.90726666666666
35.16587166666667,136.90725833333335
35.165825,136.90726166666667
35.165776666666666,136.90727333333334
35.165728333333334,136.90729
35.16568,136.907305
35.16563,136.90731333333332
35.165578333333336,136.90731
35.165533333333336,136.907295
35.165483333333334,136.90729666666667
35.165438333333334,136.90729833333333
35.1654,136.90730333333335
35.165365,136.907305
35.165333333333336,136.9073
35.165303333333334,136.907295
35.16527166666667,136.90729666666667
35.165243333333336,136.90729833333333
35.165215,136.90729
35.165191666666665,136.90727666666666
35.165173333333335,136.90726833333332
35.165165,136.90726333333333
35.16515666666667,136.907255
35.16515,136.90725
35.165146666666665,136.907245
35.165145,136.90724333333333
35.16514,136.90723833333334
35.165135,136.90723500000001
35.16513333333333,136.90723666666668
35.16513333333333,136.90723500000001
35.16513833333333,136.90723166666666
35.165145,136.90723500000001
35.16515,136.90723166666666
35.16515166666667,136.90722833333334
35.165153333333336,136.90722
35.165148333333335,136.90720333333334
35.165145,136.90719666666666
35.16515,136.9072
35.165153333333336,136.90720166666668
35.16516,136.907205
35.16516166666667,136.907205
35.165165,136.907205
35.165168333333334,136.90720833333333
35.16517,136.90720666666667
35.165173333333335,136.90720833333333
35.165175,136.90720833333333
35.165171666666666,136.90720166666668
35.165171666666666,136.9072
35.16517833333333,136.90719
35.165185,136.90718333333334
35.165195,136.90717666666666
35.165205,136.90716333333333
35.16520666666667,136.90716333333333
35.165205,136.90716666666665
35.16520166666667,136.90717666666666
35.1652,136.90718166666667
35.16520333333333,136.90717666666666
35.165193333333335,136.907165
35.165193333333335,136.90716
35.16519666666667,136.90715666666668
35.1652,136.907155
35.16520166666667,136.90715333333333
35.16520166666667,136.90715166666666
35.165198333333336,136.90715166666666
35.165193333333335,136.90715
35.1652,136.90716166666667
35.1652,136.90716666666665
35.16519666666667,136.90717
35.16519666666667,136.90717333333333
35.165195,136.90717166666667
35.16519666666667,136.90717166666667
35.16519666666667,136.90717166666667
35.16519666666667,136.90717166666667
35.16519666666667,136.90717166666667
35.16519666666667,136.90717166666667
35.16519666666667,136.90717166666667
35.16519666666667,136.90717166666667
35.16519666666667,136.90717166666667
35.165148333333335,136.907155
35.165115,136.90715833333334
35.165075,136.90716833333335
35.165031666666664,136.907185
35.16498333333333,136.90719666666666
35.164928333333336,136.90720166666668
35.164875,136.90720666666667
35.16482666666667,136.90720833333333
35.16477666666667,136.90719833333333
35.164723333333335,136.90717833333332
35.16467,136.90716166666667
35.16462,136.90714333333332
35.164566666666666,136.90712833333333
35.164516666666664,136.90711
35.16446333333333,136.90709833333332
35.164415,136.90708
35.164366666666666,136.90706833333334
35.164318333333334,136.90706666666668
35.16426833333333,136.90707
35.16422166666667,136.907065
35.16417,136.90705666666668
35.164118333333334,136.90704333333332
35.16407,136.90703
35.164025,136.90701333333334
35.16397666666667,136.90700333333334
35.16392833333333,136.90699666666666
35.163875,136.90698333333333
35.16382333333333,136.90697166666666
35.16377333333333,136.90695666666667
35.16372666666667,136.906945
35.16367666666667,136.90693333333334
35.16363166666667,136.90691166666667
35.16358666666667,136.90688333333333
35.16355333333333,136.90687333333332
35.163513333333334,136.90686666666667
35.163468333333334,136.90686166666666
35.163428333333336,136.90685333333334
35.163383333333336,136.90683833333333
35.16334166666667,136.90683833333333
35.1633,136.90684166666668
35.16326166666666,136.906845
35.16323333333333,136.90684333333334
35.16321666666666,136.90684666666667
35.163203333333335,136.90685333333334
35.163196666666664,136.90685333333334
35.163195,136.90685333333334
35.16319333333333,136.906855
35.163196666666664,136.90685
35.163198333333334,136.90685
35.163201666666666,136.90685
35.163203333333335,136.90685
35.16320833333333,136.90685166666665
35.16320833333333,136.90685333333334
35.16321,136.90686
35.16321,136.906865
35.16321166666667,136.906865
35.16321333333333,136.90687166666666
35.16321333333333,136.90687
35.16321333333333,136.90686666666667
35.16321166666667,136.90687
35.16321,136.906875
35.16321,136.90688166666666
35.16321166666667,136.90688666666668
35.16321,136.90688833333334
35.16321,136.90685333333334
35.16321,136.90685333333334
35.16321,136.90685333333334
35.16321,136.90685333333334
35.16321,136.90685333333334
35.16321,136.90685333333334
35.16321,136.90685333333334
35.16321166666667,136.906855
35.16321833333333,136.90683333333334
35.163228333333336,136.90680833333334
35.16323833333333,136.90677333333332
35.16325166666667,136.90673166666667
35.16327166666667,136.90667166666665
35.163288333333334,136.90662166666667
35.163306666666664,136.906565
35.16332666666667,136.90651166666666
35.163335000000004,136.90645166666667
35.16334833333333,136.90639
35.16336166666667,136.90632666666667
35.163375,136.906265
35.16338666666667,136.9062
35.163405,136.90614
35.16342,136.90608
35.163435,136.90601166666667
35.163445,136.90596
35.16345,136.905925
35.163455,136.90588333333332
35.16345666666667,136.90584666666666
35.16345833333333,136.90581666666668
35.16346,136.9058
35.16346,136.90578666666667
35.16346,136.90577333333334
35.163465,136.90575666666666
35.16347,136.905735
35.16347666666667,136.9057
35.16348833333333,136.90565333333333
35.16350166666667,136.90560333333335
35.163511666666665,136.90555
35.16352166666667,136.90549666666666
35.16352833333333,136.90543666666667
35.163536666666666,136.90537666666665
35.163545,136.90531666666666
35.16355,136.905255
35.163556666666665,136.905195
35.163563333333336,136.90513333333334
35.16357333333333,136.90507333333332
35.163581666666666,136.90501333333333
35.163583333333335,136.90495166666668
35.16358666666667,136.90489166666666
35.16359166666667,136.90482833333334
35.16359666666666,136.90476666666666
35.163605,136.90470833333333
35.16361166666667,136.90464833333334
35.16361833333333,136.90459
35.163623333333334,136.90453333333335
35.163626666666666,136.90448166666667
35.16363333333334,136.90443666666667
35.163635,136.90439666666666
35.16364166666666,136.90437
35.163646666666665,136.90434833333333
35.163646666666665,136.904335
35.16365,136.90432833333332
35.16365,136.90432166666668
35.16365166666667,136.90431666666666
35.16365166666667,136.90431833333332
35.163646666666665,136.90432166666668
35.16364333333333,136.90432333333334
35.16364166666666,136.90432666666666
35.16364166666666,136.90432833333332
35.16364333333333,136.90433
35.16364333333333,136.904325
35.163646666666665,136.90431666666666
35.163646666666665,136.90430666666666
35.16364333333333,136.9043
35.16364,136.90428666666668
35.16364,136.90427333333332
35.16364,136.90426666666667
35.16364333333333,136.90425166666665
35.163646666666665,136.904225
35.163648333333335,136.904195
35.163648333333335,136.904165
35.16365166666667,136.90413
35.16365666666667,136.904095
35.16366,136.90406166666668
35.163665,136.90402
35.163671666666666,136.90397166666668
35.163673333333335,136.90392166666666
35.163675,136.90387
35.16368166666667,136.903815
35.16368666666666,136.90375666666668
35.163695,136.90370166666668
35.16370166666667,136.903645
35.163711666666664,136.90358833333335
35.16372,136.90353166666668
35.16372833333333,136.90347666666668
35.16374166666667,136.90341666666666
35.16375166666667,136.90335833333333
35.16376,136.90329666666668
35.16376666666667,136.903235
35.16377333333333,136.90317333333334
35.163781666666665,136.90311166666666
35.16379,136.90305333333333
35.1638,136.902995
35.163806666666666,136.902935
35.16381333333333,136.902875
35.16381833333333,136.902815
35.16382,136.90275833333334
35.163821666666664,136.902705
35.16383,136.90266166666666
35.163835,136.90262333333334
35.16384,136.90259333333333
35.163846666666664,136.90257333333332
35.163845,136.90255333333334
35.163846666666664,136.90253833333333
35.16385,136.90252333333333
35.16385,136.90251333333333
35.16385666666667,136.902505
35.163855,136.90249833333334
35.16386,136.90249833333334
35.16386333333333,136.9025
35.163873333333335,136.90250166666667
35.16388333333333,136.90250333333333
35.163891666666665,136.90250666666665
35.163893333333334,136.90251
35.16390166666667,136.902515
35.16390166666667,136.90252166666667
35.163896666666666,136.90252
35.163891666666665,136.90251833333335
35.16388833333333,136.90251666666666
35.16388666666667,136.902515
35.16388666666667,136.902515
35.16388666666667,136.902515
35.16388833333333,136.90251666666666
35.16388833333333,136.902515
35.16386333333333,136.90251666666666
35.16386333333333,136.90251666666666
35.16386333333333,136.90251666666666
35.16386333333333,136.90251666666666
35.16386333333333,136.90251666666666
35.16386333333333,136.90251666666666
35.16386333333333,136.90251666666666
35.16386333333333,136.90251666666666
35.16386333333333,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.163865,136.90251666666666
35.16393,136.90249
35.16393333333333,136.90249333333333
35.163938333333334,136.90249666666668
35.163936666666665,136.90249833333334
35.16393,136.90249833333334
35.16393166666667,136.9025
35.16392666666667,136.9025
35.16392166666667,136.9025
35.1639,136.90248833333334
35.1639,136.90248833333334
35.1639,136.90248833333334
35.1639,136.90248833333334
35.1639,136.90248833333334
35.1639,136.90248833333334
35.1639,136.90248833333334
35.1639,136.90248833333334
35.1639,136.90248833333334
35.1639,136.90248833333334
35.163895,136.90245666666667
35.163898333333336,136.90243666666666
35.16390666666667,136.90241166666667
35.163941666666666,136.902395
35.16397666666667,136.902395
35.16401833333333,136.902395
35.16406833333333,136.9024
35.164116666666665,136.90240333333333
35.164165,136.90240833333334
35.16421166666667,136.90241
35.164258333333336,136.902415
35.16430833333333,136.90242
35.164345,136.90242166666667
35.16440166666667,136.90242666666666
35.16445,136.90243
35.164496666666665,136.90243666666666
35.164543333333334,136.902445
35.16459166666667,136.90245833333333
35.16464166666667,136.90247333333335
35.16469333333333,136.90248166666666
35.164743333333334,136.902495
35.164791666666666,136.9025
35.164838333333336,136.90250833333334
35.16488833333333,136.902515
35.16493666666667,136.90252
35.164985,136.90252666666666
35.165033333333334,136.90252833333332
35.165085,136.90252666666666
35.16513666666667,136.90251833333335
35.16518666666666,136.90251333333333
35.165235,136.90250666666665
35.165281666666665,136.90250666666665
35.165321666666664,136.902505
35.165355,136.90251
35.16538166666667,136.90251166666667
35.1654,136.90251333333333
35.16542,136.902515
35.16543333333333,136.90251333333333
35.165443333333336,136.90250666666665
35.16544666666667,136.90250166666667
35.16545,136.90250166666667
35.16545333333333,136.9025
35.16545333333333,136.90249833333334
35.16545333333333,136.90249666666668
35.16545333333333,136.90249666666668
35.16545,136.90249333333333
35.16545,136.90249
35.16545166666667,136.90248666666668
35.165455,136.90248666666668
35.16545833333333,136.90248833333334
35.16546,136.90248666666668
35.16545833333333,136.90248333333332
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.16543333333333,136.90250666666665
35.165506666666666,136.90248166666666
35.165526666666665,136.902485
35.165553333333335,136.90248666666668
35.165585,136.90248666666668
35.165655,136.90247666666667
35.16571,136.90246666666667
35.16575666666667,136.90246166666665
35.165803333333336,136.90245833333333
35.16584833333334,136.90245666666667
35.16589166666667,136.90245833333333
35.165945,136.902455
35.165995,136.90246333333334
35.16603666666666,136.90246333333334
35.16609166666667,136.902465
35.166145,136.90246166666665
35.16619333333333,136.90244333333334
35.166241666666664,136.90243166666667
35.1663,136.90244
